,Faculty of MASSCOM and FSSR,Fakulti Sains Komputer & Matematik 1,Fakulti Sains Komputer & Matematik 2,Kolej Melati,Kolej Mawar ,Block B Faculty Of Applied Sciences,Kolej Seroja,Block C Faculty Of Applied Sciences,Kolej Delima 1,Kolej Delima 3,Kolej Delima 2 (Pusat Kokurikulum),Faculty of Art and Design,Perpustakaan Tun Abdul Razak 1,Taska UiTM Shah Alam,Dewan Platinum Kolej Melati,Dewan Mawar Qaseh,Unit Bengkel Kenderaan UiTM Shah Alam,"Jabatan Pengurusan Perolehan & Aset, Pejabat Bendahari UiTM Shah Alam",Akademi Pengajian Bahasa,Pintu Seksyen 2,Dataran Cendekiawan,Kolej Anggerik,Makmal Fakulti Kejuruteraan Kimia,Kompleks Kolam Renang UiTM Shah Alam,Fakulti Undang-Undang,Masjid Al-Wathiqu Billah Tuanku Mizan Zainal Abidin,Parking Canseleri,Canseleri Tuanku Syed Sirajuddin,Kompleks Kejuruteraan Elektrikal,Fakulti Kejuruteraan Kimia,Hotel UiTM Shah Alam,Kompleks Sukan UiTM Shah Alam,Kolej Perindu,Pusat Kokurikulum,Ibu Pejabat Polis Bantuan UiTM,Kolej Teratai 2,kolej Teratai,Kolej Teratai 3,Kolej Delima 2 (PB),UiTM Facilities Center,Faculty of Civil Engineering,Dewan Sri Budiman,Dewan Annexe,Menara Sultan Abdul Aziz Shah,Bahagian Pembangunan Organisasi,Jabatan Sain Ukur dan Geomatik,DKB,Block A Faculty of Applied Science,Block A Faculty Of Applied Sciences,DK Beta,DK Alfa,DK Delta,DK Gamma & DK Bestari,Block F Faculty Of Applied Sciences,irmi,Malaysian Institut Transport,MITRAN,National Design Centre,Budisiswa,Bangunan HEP,Faculty of Business,"Instititut Leadership, Quality",Ayub Arshad Graduate Business School,Gym Sport Recreation,Dewan Agung Tuanku Canselor,MTDC,Surau FSPU,AB1,AB3,AB2,Kafeteria Kolej Anggerik,Mamakteria Cafe,Pusat Kesihatan UiTM Shah Alam,Non Resident Office,Security Office,Register Office,Pos Polis Bantuan,Stor Sukan,Institut Pengajian Siswazah
Kompleks Kejuruteraan Elektrikal,0.4130370374277258,0.4171026531923951,0.277581666378244,0.6628652310866129,0.8723642788168056,1.3989128985381705,1.4335071843263214,1.4302421106682979,0.8099473183585931,0.9270529220591892,0.9357995412991347,2.2461503167957164,1.686124014741728,0.5520133746456947,0.6173997226775733,0.8416060946994727,0.7279340831862647,0.7403932595677513,1.1710671204054268,0.9679039728475749,0.5567270592036128,1.4620712543346104,1.0566526452543064,0.6517882118453376,1.655102841086818,0.981655894658863,1.1864485794830535,1.0852316450228925,,0.24793580825785355,1.7128871177902218,0.9979884906795573,1.2612998022006185,0.9270529220591891,0.7192613663288954,0.5988258695572496,0.5815109818114617,0.7192613663288954,0.5445731810123662,0.7174176362873556,0.48162548198932603,1.8330751240963898,1.8884225972233917,1.9412241977217732,1.8406527249955176,1.3978865208856726,1.9412241977217732,1.4788309750907498,1.5560070558207963,1.4788309750907498,1.4788309750907498,1.3925005905207528,1.4129132226143977,1.2186113905300462,1.3391278913805293,1.3978865208856726,1.3978865208856726,2.2461503167957173,1.703744796783301,1.7831012564270934,1.5200276072789825,1.4624661830304593,1.6467637885167614,1.5356927677204988,1.5736013693967428,1.5889994582487446,1.5414492518664964,1.468229262866687,1.468229262866687,1.468229262866687,1.3383832677905072,1.005257827169224,0.9685151160720991,0.6526501242697084,1.3779366893849676,1.6587570279148842,1.1598627496815257,1.3391278913805293,1.733571042292981
Fakulti Kejuruteraan Kimia,0.4738264536487942,0.4958272625317965,0.35630627571764534,0.6856712674427183,0.895170315172911,1.4653449668436251,1.4999392526317759,1.4966741789737525,0.8886719276979945,0.9498589584152947,0.9586055776552401,2.3125823851011713,1.7525560830471825,0.6307379839850958,0.6402057590336786,0.8644121310555781,0.7507401195423702,0.7631992959238566,1.1938731567615322,1.0343360411530296,0.5795330955597181,1.4848772906907157,1.079458681610412,0.7305128211847388,1.7215349093922725,1.0480879629643178,1.252880647788508,1.1516637133283472,0.24793580825785355,,1.7793191860956765,1.0207945270356626,1.3205675874688394,0.9498589584152944,0.7420674026850007,0.621631905913355,0.660235591150863,0.7420674026850007,0.6232977903517675,0.7838497045928103,0.5021469710181382,1.8995071924018443,1.9548546655288461,2.007656266027228,1.907084793300972,1.4643185891911272,2.007656266027228,1.5452630433962045,1.622439124126251,1.5452630433962045,1.5452630433962045,1.4589326588262077,1.4793452909198526,1.285043458835501,1.405559959685984,1.4643185891911272,1.4643185891911272,2.3125823851011713,1.770176865088756,1.8495333247325483,1.5864596755844373,1.528898251335914,1.7131958568222163,1.5949605529887196,1.6328691546649636,1.61180549460485,1.564255288222602,1.4910352992227927,1.4910352992227927,1.4910352992227927,1.3611893041466128,1.0280638635253294,0.9913211524282046,0.6754561606258137,1.400742725741073,1.725189096220339,1.1826687860376313,1.405559959685984,1.8000031105984358
Hotel UiTM Shah Alam,1.5494496227194616,1.3955038027142366,1.622098004442694,1.7624768045190875,1.9107563797380922,0.8789708892076895,0.4257009025096252,0.9103001013378169,1.6391558034176485,1.4468161620977764,1.1420666084765245,1.1419315160034276,0.8290278043600031,1.3375697407870804,1.460466427098086,1.7439824093841834,1.9221835201747512,1.9346426965562378,2.1944531981706836,0.765408958468717,1.5583792489569102,2.17986427139503,1.9590289599390172,1.4809966969043928,1.130199445630584,0.732748837868731,1.225321930904718,1.1241049964445573,1.7128871177902218,1.7793191860956765,,1.5630194683561707,0.9232775083380804,1.4468161620977762,1.4918272675651376,1.5162804386032733,1.4107194668705163,1.4918272675651376,1.3737816660714206,1.0205683657496363,1.8532021684443782,0.7288563233041004,0.7842037964311023,0.8370053969294837,0.736433924203228,0.644612895204548,0.8370053969294837,0.9588889657602685,1.036065046490315,0.9588889657602685,0.9588889657602685,0.8725585811902716,0.8929712132839164,0.6679054034134704,0.4810720616748197,0.644612895204548,0.644612895204548,1.1419315160034276,0.8466485864015765,1.0886390773855898,0.9951242118227488,0.942524173699978,1.12682177918628,1.1976704738579609,1.2355790755342049,1.846589706910029,2.0846746911219607,2.1860222799271063,2.1860222799271063,2.1860222799271063,2.0561762848509266,2.1744879590175406,2.0556930285571147,1.4252160255059507,1.6138291967938054,0.5844385984679977,2.2015646802408284,0.4810720616748197,1.2136290329625
Kompleks Sukan UiTM Shah Alam,0.9951655799427822,0.667101218492315,0.9911224155136906,0.6825991454229854,0.83087872064199,1.1710149756646566,1.2821219201548981,1.2023441877947842,0.8588575629175502,0.41220624063970046,0.420952859879646,2.094765052624293,1.3306950838680982,0.6528192754828279,0.38058876800198416,0.6641047502880812,0.842305861078649,0.8547650374601355,1.1145755390745815,1.2594751068338457,0.4785015898608083,1.3658251653777034,0.8791513008429149,0.7006984564042948,1.299673910213188,0.9797843029648517,1.4780197134693245,1.3768027790091637,0.9979884906795573,1.0207945270356626,1.5630194683561707,,0.7829148696932452,0.41220624063970046,0.4119496084690359,0.4364027795071714,0.630421226370419,0.4119496084690359,0.5626465470739362,0.9141329176800351,0.7733245093482765,1.571999702845091,1.6273471759720928,1.7898389335503493,1.6892674608240936,1.169988598012158,1.7898389335503493,1.2509330522172355,1.328109132947282,1.2509330522172355,1.2509330522172355,1.1646026676472385,1.1850152997408834,0.9907134676565319,1.1112299685070148,1.169988598012158,1.169988598012158,2.094765052624293,1.348315865909671,1.4276723255534631,1.1645986764053524,1.107037252156829,1.2913348576431312,1.0573078352131255,1.0952164368893695,1.074152776829256,1.2706355851046343,1.3719831739097799,1.3719831739097799,1.3719831739097799,1.2421371788336,1.0946102999214382,0.9758153694610128,0.3453383664098489,0.8630900079654791,1.5073717637434605,1.121687021144726,1.1112299685070148,1.2813639886440422
Kolej Perindu,1.0978623071298583,0.9423988723872613,1.170510688853091,0.9823722058561619,1.1306517810751668,0.4163852775406715,0.6423799601368079,0.4477144896707989,1.158630623350727,0.6667115634348512,0.3619620098135995,1.4550230926062033,0.5477802141748527,0.8844648104601049,0.6803618284351608,0.9638778107212578,1.1420789215118259,1.1545380978933124,1.3635910388096004,1.104202867843374,0.7782746502939849,1.256586763056949,1.1789243612760918,1.0004715168374714,0.5167590405199426,0.3400423429467619,1.3227474744788523,1.2215305400186918,1.2612998022006185,1.3205675874688394,0.9232775083380804,0.7829148696932452,,0.6667115634348513,0.7117226689022126,0.736175839940348,0.9301942868035955,0.7117226689022126,0.862419607507113,0.6201807323533355,1.073097569781453,0.789084833151846,0.8444323062788478,1.1500969735322597,1.0495255008060038,0.5302466379940682,1.1500969735322597,0.49630335409325044,0.5734794348232969,0.49630335409325044,0.49630335409325044,0.40997296952325357,0.4303856016168984,0.350971507638442,0.4714880084889249,0.5302466379940682,0.5302466379940682,1.455023092606203,0.5654009962164257,0.644757455860218,0.38168380671210705,0.32412238246358377,0.508419987949886,0.27439296551988024,0.31230156719612456,0.9233121985719488,1.16139718278388,1.2627447715890256,1.2627447715890256,1.2627447715890256,1.1328987765128458,1.3943833603546147,1.2755884298941893,0.6451114268430256,0.6905516884557253,0.8676298037253701,1.421460081577903,0.4714880084889249,0.4984491189507972
Pusat Kokurikulum,0.9242300113224139,0.5961656498719466,0.9201868468933223,0.6116635768026172,0.7599431520216217,1.0548116694062626,1.1659186138965039,1.08614088153639,0.787921994297182,0.0,0.3047495536212518,1.978561746365899,1.2144917776097037,0.5818837068624597,0.3096531993816159,0.593169181667713,0.7713702924582808,0.7838294688397673,1.0436399704542132,1.1885395382134776,0.40756602124044006,1.249621859119309,0.8082157322225466,0.6297628877839265,1.1834706039547938,0.8635809967064576,1.4070841448489562,1.3058672103887954,0.9270529220591891,0.9498589584152944,1.4468161620977762,0.41220624063970046,0.6667115634348513,,0.34101403984866774,0.3654672108868032,0.5594856577500507,0.34101403984866774,0.49171097845356815,0.8431973490596671,0.7023889407279083,1.455796396586697,1.5111438697136987,1.6736356272919553,1.5730641545656996,1.0537852917537638,1.6736356272919553,1.1347297459588415,1.211905826688888,1.1347297459588415,1.1347297459588415,1.0483993613888447,1.0688119934824896,0.8745101613981379,0.9950266622486206,1.0537852917537638,1.0537852917537638,1.9785617463658989,1.2321125596512768,1.311469019295069,1.0483953701469582,0.990833945898435,1.1751315513847371,0.9411045289547314,0.9790131306309758,0.957949470570862,1.1544322788462398,1.2557798676513858,1.2557798676513858,1.2557798676513858,1.125933872575206,1.02367473130107,0.9048798008406447,0.2744027977894807,0.7468867017070849,1.3911684574850662,1.050751452524358,0.9950266622486206,1.1651606823856482
Ibu Pejabat Polis Bantuan UiTM,0.7417466548172044,0.413682293366737,0.7377034903881129,0.4038720210723235,0.5797194597225368,1.0998227748736238,1.210929719363865,1.1311519870037512,0.6279898229012074,0.34101403984866774,0.34976065908861315,2.0235728518332605,1.2595028830770651,0.3994003503572501,0.10186164365132222,0.4129454893686279,0.591146600159196,0.6036057765406825,0.8634162781551282,1.006056181708268,0.21435360726497377,1.1349174247342788,0.6279920399234618,0.4698307163879517,1.228481709422155,0.908592102173819,1.2246007883437464,1.1233838538835856,0.7192613663288954,0.7420674026850007,1.4918272675651376,0.4119496084690359,0.7117226689022126,0.34101403984866774,,0.18463557527402802,0.39955348635407584,0.0,0.2839194227232745,0.6607139925544572,0.4945973849976145,1.500807502054058,1.5561549751810602,1.718646732759317,1.6180752600330608,1.0987963972211252,1.718646732759317,1.1797408514262027,1.2569169321562492,1.1797408514262027,1.1797408514262027,1.093410466856206,1.1138230989498505,0.9195212668654991,1.040037767715982,1.0987963972211252,1.0987963972211252,2.0235728518332605,1.2771236651186382,1.3564801247624305,1.0934064756143196,1.0358450513657962,1.2201426568520983,0.9861156344220927,1.0240242360983371,1.0029605760382234,1.1994433843136014,1.1410754332663557,1.1410754332663557,1.1410754332663557,1.0112294381901759,0.8434510390019848,0.7246561085415596,0.06661124205918699,0.7918978071744464,1.4361795629524277,0.8705277602252729,1.040037767715982,1.2101717878530094
Kolej Teratai 2,0.7226589427885879,0.3945945813381206,0.7071963370170414,0.28343652430067784,0.40955419549613176,1.1242759459117595,1.2353828904020008,1.155605158041887,0.6382465820415323,0.3654672108868032,0.37421383012674864,2.048026022871396,1.2839560541152009,0.3803126383286336,0.08277393162270578,0.24278022514222294,0.41410984734165207,0.4265690237231386,0.693251013928723,0.9869684696796517,0.04209881035363698,0.9647521605078738,0.45782677569705676,0.48008747552827663,1.2529348804602907,0.9058645388973482,1.20551307631513,1.1042961418549695,0.5988258695572496,0.621631905913355,1.5162804386032733,0.4364027795071714,0.736175839940348,0.3654672108868032,0.18463557527402802,,0.4098102454944008,0.18463557527402802,0.264831710694658,0.6416262805258408,0.37416188822596874,1.5252606730921936,1.5806081462191954,1.743099903797452,1.6425284310711963,1.1232495682592607,1.743099903797452,1.2041940224643382,1.2813701031943847,1.2041940224643382,1.2041940224643382,1.1178636378943414,1.138276269987986,0.9439744379036346,1.0644909387541175,1.1232495682592607,1.1232495682592607,2.048026022871396,1.3015768361567737,1.380933295800566,1.117859646652455,1.0602982224039317,1.244595827890234,1.0105688054602282,1.0484774071364724,1.0274137470763587,1.054194488027628,0.970910169039951,0.970910169039951,0.970910169039951,0.841064173963771,0.6732857747755798,0.5544908443151546,0.11802433321484102,0.8163509782125818,1.4606327339905631,0.7003624959988679,1.0644909387541175,1.2346249588911449
kolej Teratai,0.4947650328930254,0.16670067144255812,0.49072186846393395,0.6290466912926962,0.8184825985270301,1.0952276328810933,1.129821918669244,1.1265568450112207,0.2284363365471314,0.5594856577500507,0.5682322769899962,1.9424650511386394,1.3824387490846504,0.15241872843307117,0.327036313871695,0.6517086281731213,0.8239200928360528,0.8363792692175394,1.1021794169596215,0.759074559784089,0.43952827748534656,1.373680563538772,0.866755178727955,0.07027723003387588,1.3514175754297406,0.6779706290017856,0.9776191664195676,0.8764022319594068,0.5815109818114617,0.660235591150863,1.4107194668705163,0.630421226370419,0.9301942868035955,0.5594856577500507,0.39955348635407584,0.4098102454944008,,0.39955348635407584,0.1449785347997428,0.4137323706302783,0.7197720552179874,1.529389858439312,1.5847373315663138,1.6375389320646954,1.5369674593384395,1.094201255228595,1.6375389320646954,1.1751457094336721,1.2523217901637187,1.1751457094336721,1.1751457094336721,1.0888153248636754,1.1092279569573202,0.9149261248729686,1.0354426257234515,1.094201255228595,1.094201255228595,1.942465051138639,1.4000595311262236,1.479415990770016,1.216342341621905,1.1587809173733816,1.3430785228596838,1.2045872523234757,1.2424958539997197,1.2214321939396064,1.4179150022149845,1.379838572070849,1.379838572070849,1.379838572070849,1.2499925769946691,1.0822141778064782,0.9634192473460528,0.33294224429488883,1.0103694250758295,1.3550717622578063,1.109290899029766,1.0354426257234515,1.4286434057543924
Kolej Teratai 3,0.7417466548172044,0.413682293366737,0.7377034903881129,0.4038720210723235,0.5797194597225368,1.0998227748736238,1.210929719363865,1.1311519870037512,0.6279898229012074,0.34101403984866774,0.34976065908861315,2.0235728518332605,1.2595028830770651,0.3994003503572501,0.10186164365132222,0.4129454893686279,0.591146600159196,0.6036057765406825,0.8634162781551282,1.006056181708268,0.21435360726497377,1.1349174247342788,0.6279920399234618,0.4698307163879517,1.228481709422155,0.908592102173819,1.2246007883437464,1.1233838538835856,0.7192613663288954,0.7420674026850007,1.4918272675651376,0.4119496084690359,0.7117226689022126,0.34101403984866774,0.0,0.18463557527402802,0.39955348635407584,,0.2839194227232745,0.6607139925544572,0.4945973849976145,1.500807502054058,1.5561549751810602,1.718646732759317,1.6180752600330608,1.0987963972211252,1.718646732759317,1.1797408514262027,1.2569169321562492,1.1797408514262027,1.1797408514262027,1.093410466856206,1.1138230989498505,0.9195212668654991,1.040037767715982,1.0987963972211252,1.0987963972211252,2.0235728518332605,1.2771236651186382,1.3564801247624305,1.0934064756143196,1.0358450513657962,1.2201426568520983,0.9861156344220927,1.0240242360983371,1.0029605760382234,1.1994433843136014,1.1410754332663557,1.1410754332663557,1.1410754332663557,1.0112294381901759,0.8434510390019848,0.7246561085415596,0.06661124205918699,0.7918978071744464,1.4361795629524277,0.8705277602252729,1.040037767715982,1.2101717878530094
Kolej Delima 2 (PB),0.4578272320939299,0.12976287064346262,0.4537840676648384,0.4840681564929534,0.6743859061907898,1.0582898320819978,1.0928841178701485,1.0896190442121252,0.37341487134687423,0.49171097845356815,0.5004575976935135,1.9055272503395437,1.3455009482855549,0.11548092763397562,0.18205777907195222,0.5076119358368809,0.6789415580363101,0.6914007344177966,0.9580827246233811,0.7221367589849935,0.29454974268560374,1.2295838712025318,0.7226584863917147,0.2152557648336187,1.314479774630645,0.6410328282026901,0.9406813656204721,0.8394644311603113,0.5445731810123662,0.6232977903517675,1.3737816660714206,0.5626465470739362,0.862419607507113,0.49171097845356815,0.2839194227232745,0.264831710694658,0.1449785347997428,0.2839194227232745,,0.37679456983118276,0.5747935204182445,1.4924520576402163,1.547799530767218,1.6006011312655997,1.500029658539344,1.0572634544294992,1.6006011312655997,1.1382079086345769,1.2153839893646234,1.1382079086345769,1.1382079086345769,1.0518775240645801,1.0722901561582248,0.8779883240738731,0.9985048249243559,1.0572634544294992,1.0572634544294992,1.9055272503395433,1.3631217303271284,1.4424781899709205,1.1794045408228095,1.1218431165742864,1.3061407220605883,1.1368125730269933,1.1747211747032373,1.1536575146431236,1.319026198722286,1.2357418797346085,1.2357418797346085,1.2357418797346085,1.1058958846584288,0.9381174854702378,0.8193225550098125,0.21730818066408744,0.9425947457793468,1.3181339614587106,0.9651942066935258,0.9985048249243559,1.3608687264579098
UiTM Facilities Center,0.5539801412165951,0.3985167064739981,0.6266285229398278,0.8608627263241364,1.0511804760219727,0.705076531760213,0.7396708175483637,0.7364057438903404,0.6421687071774098,0.8431973490596671,0.8389698324917794,1.5523139500177594,0.9922876479637703,0.3405826445468418,0.558852348903135,0.8844065056680637,1.055736127867493,1.0681953042489796,1.3348772944545637,0.5603207019301107,0.6713443125167865,1.6063784410337143,1.0994530562228977,0.4840096006641542,0.9612664743088604,0.2878195278809054,0.7788653085655893,0.6776483741054287,0.7174176362873556,0.7838497045928103,1.0205683657496363,0.9141329176800351,0.6201807323533355,0.8431973490596671,0.6607139925544572,0.6416262805258408,0.4137323706302783,0.6607139925544572,0.37679456983118276,,0.9515880902494273,1.1392387573184322,1.194586230445434,1.2473878309438156,1.14681635821756,0.7040501541077147,1.2473878309438156,0.7849946083127922,0.8621706890428386,0.7849946083127922,0.7849946083127922,0.6986642237427954,0.7190768558364401,0.5247750237520884,0.6452915246025712,0.7040501541077147,0.7040501541077147,1.5523139500177592,1.0099084300053436,1.089264889649136,0.8261912405010249,0.7686298162525017,0.9529274217388037,0.8945736978732157,0.93248229954946,1.5051438852492225,1.6958207685534685,1.6125364495657915,1.6125364495657915,1.6125364495657915,1.4826904544896116,1.3149120553014202,1.1961171248409947,0.5941027504952702,1.2940811163854455,0.9649206611369262,1.3419887765247085,0.6452915246025712,1.0397346755150236
Faculty of Civil Engineering,0.7075161273802667,0.7045563910617072,0.5899959494491178,0.438201249755332,0.5891154801021019,1.4611976757528644,1.5723046202431057,1.4925268878829918,0.948208391765119,0.7023889407279083,0.7111355599678538,2.3849477527125007,1.6208777839563058,0.6902744480522202,0.3927357413462923,0.5654775484480744,0.4446852844715609,0.4571444608530474,0.8878183216907227,1.268025714884502,0.3320630778723318,1.1788224556199063,0.7805240990029083,0.7900492852518632,1.5898566103013956,1.2158263486209349,1.4865703215199804,1.3853533870598196,0.48162548198932603,0.5021469710181382,1.8532021684443782,0.7733245093482765,1.073097569781453,0.7023889407279083,0.4945973849976145,0.37416188822596874,0.7197720552179874,0.4945973849976145,0.5747935204182445,0.9515880902494273,,1.862182402933299,1.917529876060301,2.0800216336385575,1.9794501609123016,1.4601712981003663,2.0800216336385575,1.5411157523054435,1.61829183303549,1.5411157523054435,1.5411157523054435,1.4547853677354468,1.4751979998290914,1.2808961677447401,1.401412668595223,1.4601712981003663,1.4601712981003663,2.3849477527125016,1.638498565997879,1.7178550256416714,1.4547813764935604,1.397219952245037,1.5815175577313394,1.3474905353013336,1.3853991369775773,1.3643354769174638,1.2582004531517923,1.1849804641519832,1.1849804641519832,1.1849804641519832,1.0551344690758033,0.7220090284545203,0.6852663173573953,0.42798614293842757,1.153272708053687,1.7975544638316685,0.8766139509668219,1.401412668595223,1.5715466887322505
Dewan Sri Budiman,1.6696376290256292,1.5141741942830318,1.7422860107488618,1.7714570390080078,1.9197366142270125,0.6671770871995499,0.5540386722133801,0.6985062993296774,1.7578261949864438,1.455796396586697,1.1510468429654452,0.8164921951208283,0.24130461897699335,1.4562401323558753,1.4694466615870065,1.7529626438731034,1.9311637546636715,1.943622931045158,2.1526758719614465,0.9880878384839363,1.5673594834458306,2.045671596208795,1.9680091944279374,1.5996670884731883,0.5424762602475742,0.8514192294375268,1.4480008109199372,1.3467838764597764,1.8330751240963898,1.8995071924018443,0.7288563233041004,1.571999702845091,0.789084833151846,1.455796396586697,1.500807502054058,1.5252606730921936,1.529389858439312,1.500807502054058,1.4924520576402163,1.1392387573184322,1.862182402933299,,0.05736476620940277,0.5541259335364164,0.4535544608101605,0.764732029066366,0.5541259335364164,0.7470951637521291,0.8242712444821755,0.7470951637521291,0.7470951637521291,0.6607647791821322,0.681177411275777,0.7880245372752883,0.6011911955366377,0.764732029066366,0.764732029066366,0.8164921951208282,0.2589254010185665,0.5009158920025799,0.40740102643973874,0.46496245068826203,0.6492600561745642,1.063477798671726,1.1013864003479703,1.7123970317237942,1.950482015935726,2.0518296047408717,2.0518296047408717,2.0518296047408717,1.9219836096646918,2.1834681935064615,2.0646732630460356,1.4341962599948714,1.4796365216075709,0.6404577508675974,2.210544914729749,0.6011911955366377,0.8460190513849845
Dewan Annexe,1.724985102152631,1.5695216674100336,1.7976334838758636,1.8268045121350096,1.9750840873540143,0.7225245603265519,0.6093861453403819,0.7538537724566793,1.8131736681134458,1.5111438697136987,1.206394316092447,0.8718396682478301,0.2966520921039952,1.5115876054828772,1.5247941347140084,1.8083101170001052,1.9865112277906736,1.99897040417216,2.208023345088448,1.0434353116109383,1.6227069565728325,2.101019069335796,2.0233566675549395,1.6550145616001901,0.5978237333745761,0.9067667025645287,1.503348284046939,1.4021313495867782,1.8884225972233917,1.9548546655288461,0.7842037964311023,1.6273471759720928,0.8444323062788478,1.5111438697136987,1.5561549751810602,1.5806081462191954,1.5847373315663138,1.5561549751810602,1.547799530767218,1.194586230445434,1.917529876060301,0.05736476620940277,,0.6094734066634182,0.5089019339371623,0.8200795021933678,0.6094734066634182,0.802442636879131,0.8796187176091773,0.802442636879131,0.802442636879131,0.7161122523091341,0.7365248844027789,0.8433720104022903,0.6565386686636395,0.8200795021933678,0.8200795021933678,0.8718396682478301,0.31427287414556837,0.5562633651295819,0.46274849956674063,0.5203099238152639,0.704607529301566,1.118825271798728,1.156733873474972,1.767744504850796,2.005829489062728,2.1071770778678736,2.1071770778678736,2.1071770778678736,1.9773310827916937,2.2388156666334638,2.1200207361730383,1.4895437331218735,1.5349839947345727,0.6958052239945992,2.265892387856751,0.6565386686636395,0.9013665245119863
Menara Sultan Abdul Aziz Shah,1.7777867026510126,1.6223232679084154,1.8504350843742454,1.9892962697132661,2.1375758449322713,1.0801698828148756,0.6621877458387635,1.111499094945003,1.8659752686118272,1.6736356272919553,1.3688860736707034,0.9672011262357436,0.6542974145923193,1.5643892059812587,1.687285892292265,1.970801874578362,2.1490029853689303,2.161462161750417,2.4212726633648627,1.0962369121093198,1.785198714151089,2.406683736589209,2.185848425133196,1.7078161620985717,0.9554690558629001,0.9595683030629101,1.5561498845453208,1.45493295008516,1.9412241977217732,2.007656266027228,0.8370053969294837,1.7898389335503493,1.1500969735322597,1.6736356272919553,1.718646732759317,1.743099903797452,1.6375389320646954,1.718646732759317,1.6006011312655997,1.2473878309438156,2.0800216336385575,0.5541259335364164,0.6094734066634182,,0.24857688667530797,0.8728811026917493,0.0,1.1600879593674547,1.2372640400975012,1.1600879593674547,1.1600879593674547,1.073757574797458,1.0941702068911028,0.8961736109006717,0.7093402691620211,0.8728811026917493,0.8728811026917493,0.9672011262357435,0.6719181966338924,0.9139086876179058,0.8203938220550647,0.877955246303588,1.06225285178989,1.4244899390521397,1.4623985407283837,2.0734091721042076,2.3114941563161397,2.4128417451212854,2.4128417451212854,2.4128417451212854,2.2829957500451057,2.4013074242117205,2.2825124937512946,1.6520354907001298,1.8406486619879845,0.7486068244929805,2.428384145435007,0.7093402691620211,1.2590118470003102
Bahagian Pembangunan Organisasi,1.677215229924757,1.5217517951821593,1.7498636116479895,1.8887247969870105,2.0370043722060154,0.9795984100886199,0.5616162731125076,1.0109276222187473,1.7654037958855715,1.5730641545656996,1.2683146009444477,0.8666296535094878,0.5537259418660634,1.463817733255003,1.5867144195660092,1.8702304018521063,2.048431512642674,2.0608906890241605,2.320701190638607,0.995665439383064,1.6846272414248333,2.306112263862953,2.08527695240694,1.6072446893723158,0.8548975831366443,0.8589968303366544,1.4555784118190647,1.354361477358904,1.8406527249955176,1.907084793300972,0.736433924203228,1.6892674608240936,1.0495255008060038,1.5730641545656996,1.6180752600330608,1.6425284310711963,1.5369674593384395,1.6180752600330608,1.500029658539344,1.14681635821756,1.9794501609123016,0.4535544608101605,0.5089019339371623,0.24857688667530797,,0.7723096299654937,0.24857688667530797,1.059516486641199,1.1366925673712456,1.059516486641199,1.059516486641199,0.9731861020712022,0.993598734164847,0.795602138174416,0.6087687964357653,0.7723096299654937,0.7723096299654937,0.8666296535094875,0.5713467239076365,0.8133372148916499,0.7198223493288087,0.777383773577332,0.9616813790636342,1.323918466325884,1.361827068002128,1.9728376993779522,2.210922683589884,2.3122702723950295,2.3122702723950295,2.3122702723950295,2.18242427731885,2.3007359514854646,2.1819410210250387,1.551464017973874,1.7400771892617288,0.6480353517667248,2.3278126727087516,0.6087687964357653,1.158440374274054
Jabatan Sain Ukur dan Geomatik,1.2344490258149117,1.0789855910723147,1.3070974075381445,1.369445934175075,1.5177255093940798,0.45665745703801314,0.3709831449113543,0.4879866691681406,1.3226375917757267,1.0537852917537638,0.7490357381325121,1.1778072217656934,0.7438685732415704,1.0210515291451583,1.0674355567540736,1.350951539040171,1.5291526498307388,1.5416118262122254,1.8014223278266714,0.8671580755053313,1.1653483786128978,1.7868334010510176,1.5659980895950047,1.1644784852624708,0.7128473995866604,0.41623062622680923,1.3270710479413323,1.2258541134811716,1.3978865208856726,1.4643185891911272,0.644612895204548,1.169988598012158,0.5302466379940682,1.0537852917537638,1.0987963972211252,1.1232495682592607,1.094201255228595,1.0987963972211252,1.0572634544294992,0.7040501541077147,1.4601712981003663,0.764732029066366,0.8200795021933678,0.8728811026917493,0.7723096299654937,,0.8728811026917493,0.5365755335905922,0.6137516143206386,0.5365755335905922,0.5365755335905922,0.45024514902059537,0.47065778111424017,0.2455919712437941,0.1635408335297283,0.0,0.0,1.1778072217656932,0.7614893552831435,0.8408458149269359,0.577772165778825,0.5202107415303017,0.7045083470166038,0.8046396035139485,0.8425482051901929,1.4535588365660166,1.6916438207779483,1.792991409583094,1.792991409583094,1.792991409583094,1.6631454145069142,1.7814570886735277,1.6626621582131025,1.0321851551619383,1.2207983264497932,0.5904139328848602,1.8085338098968162,0.1635408335297283,0.7913156007928237
